resolved.taxa.name,tax.uid,form,variety,species,genus,family,order,class,phylum,kingdom,rank,source
Fragilaria pararumpens,tax-6784,NA,NA,Fragilaria pararumpens,Fragilaria,Fragilariaceae,Fragilariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Interfilum terricola,tax-6785,NA,NA,Interfilum terricola,Interfilum,Ulotrichaceae,Ulotrichales,Ulvophyceae,Chlorophyta,Plantae,species,AlgaeBase
Gomphonema angusticephalum,tax-6786,NA,NA,Gomphonema angusticephalum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Jaaginema geminata,tax-6787,NA,NA,Jaaginema geminatum,Jaaginema,Synechococcales familia incertae sedis,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Koliella sempervirens,tax-6788,NA,NA,Koliella sempervirens,Koliella,Koliellaceae,Prasiolales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Lepocinclis marssonii,tax-6789,NA,NA,Lepocinclis marssonii,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Microspora floccosa,tax-6790,NA,NA,Microspora floccosa,Microspora,Microsporaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Echinocoleum polymammilatum,tax-6791,NA,NA,Echinocoleum polymammilatum,Echinocoleum,Oocystaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,species,AlgaeBase
Stauroneis gracilis,tax-6792,NA,NA,Stauroneis gracilis,Stauroneis,Stauroneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Synura globosa,tax-6794,NA,NA,Synura globosa,Synura,Synuraceae,Synurales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Woronichinia obtusa,tax-6795,NA,NA,Woronichinia obtusa,Woronichinia,Coelosphaeriaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chromulina ovalis,tax-6796,NA,NA,Chromulina ovalis,Chromulina,Chromulinaceae,Chromulinales,Chrysophyceae,Ochrophyta,Chromista,species,AlgaeBase
Tribonema vulgare,tax-6797,NA,NA,Tribonema vulgare,Tribonema,Tribonemataceae,Tribonematales,Xanthophyceae,Ochrophyta,Chromista,species,AlgaeBase
Sorastrum spinulosum,tax-6798,NA,NA,Sorastrum spinulosum,Sorastrum,Hydrodictyaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chloromonas alpina,tax-6805,NA,NA,Chloromonas alpina,Chloromonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas subcaudata,tax-6806,NA,NA,Chlamydomonas subcaudata,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Cosmarium beatum,tax-6807,NA,NA,Cosmarium beatum,Cosmarium,Desmidiaceae,Desmidiales,Zygnematophyceae,Charophyta,Plantae,species,AlgaeBase
Diaphanosoma bopingi,tax-6812,NA,NA,Diaphanosoma bopingi,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,Animalia,species,WORMS
Diaphanosoma edmondsoni,tax-6819,NA,NA,Diaphanosoma edmondsoni,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,Animalia,species,WORMS
Diaphanosoma hamatum,tax-6822,NA,NA,Diaphanosoma hamatum,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,Animalia,species,WORMS
Diaphanosoma kizakiensis,tax-6824,NA,NA,Diaphanosoma kizakiensis,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,Animalia,species,WORMS
Diaphanosoma turkanae,tax-6834,NA,NA,Diaphanosoma turkanae,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,Animalia,species,WORMS
Moina siamensis,tax-6938,NA,NA,Moina siamensis,Moina,Moinidae,Anomopoda,Branchiopoda,Arthropoda,Animalia,species,WORMS
Amoeba,tax-6952,NA,NA,NA,Amoeba,Amoebidae,Euamoebida,Tubulinea,Amoebozoa,Protozoa,genus,gbif
Anabaena laxa,tax-6967,NA,NA,Anabaena laxa,Anabaena,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Anabaena oblonga,tax-6968,NA,NA,Anabaena oblonga,Anabaena,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Anabaena sphaerica attenuata,tax-6969,NA,Anabaena sphaerica attenuata,Anabaena sphaerica,Anabaena,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,variety,AlgaeBase
Anabaenopsis rippkae,tax-6970,NA,NA,Anabaenopsis rippkae,Anabaenopsis,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Aphanothece comasii,tax-6971,NA,NA,Aphanothece comasii,Aphanothece,Aphanothecaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Arthrospira platensis non-constricta,tax-6972,NA,NA,Arthrospira platensis non-constricta,Arthrospira,Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chroococcus mipitanensis,tax-6973,NA,NA,Chroococcus mipitanensis,Chroococcus,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Chroococcus lithophilus,tax-6974,NA,NA,Chroococcus lithophilus,Chroococcus,Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Dolichospermum fallax,tax-6975,NA,NA,Dolichospermum fallax,Dolichospermum,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Limnospira fusiformis,tax-6976,NA,NA,Limnospira fusiformis,Limnospira,Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Nodularia sphaerocarpa,tax-6977,NA,NA,Nodularia sphaerocarpa,Nodularia,Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Nostoc caeruleum,tax-6978,NA,NA,Nostoc caeruleum,Nostoc,Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Oscillatoria chlorina perchlorina,tax-6979,NA,NA,NA,Oscillatoria,Oscillatoriaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,NA,forma,AlgaeBase
Oscillatoria trichoides,tax-6980,NA,NA,Oscillatoria trichoides,Oscillatoria,Oscillatoriaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Phormidium schultzii,tax-6981,NA,NA,Phormidium schultzii,Phormidium,Oscillatoriaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Planktolyngbya microspira,tax-6982,NA,NA,Planktolyngbya microspira,Planktolyngbya,Leptolyngbyaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pulvinularia suecica,tax-6983,NA,NA,Pulvinularia suecica,Pulvinularia,Stigonemataceae,Nostocales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Anisonema prosgeobium,tax-6984,NA,NA,Anisonema prosgeobium,Anisonema,Anisonemidae,Anisonemida,Peranemea,Euglenozoa,Protozoa,species,AlgaeBase
Astasia cylindrica,tax-6985,NA,NA,Astasia cylindrica,Astasia,Astasiidae,Natomonadida,Peranemea,Euglenozoa,Protozoa,species,AlgaeBase
Astasia thiophila,tax-6986,NA,NA,Astasia thiophila,Astasia,Astasiidae,Natomonadida,Peranemea,Euglenozoa,Protozoa,species,AlgaeBase
Euglena gracilis urophora,tax-6987,NA,Euglena gracilis urophora,Euglena gracilis,Euglena,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Euglena mainxii,tax-6988,NA,NA,Euglena mainxii,Euglena,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Euglena sacculiformis,tax-6989,NA,NA,Euglena sacculiformis,Euglena,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Euglena velata,tax-6990,NA,NA,Euglena velata,Euglena,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Euglenaria anabaena,tax-6991,NA,NA,Euglenaria anabaena,Euglenaria,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Lepocinclis conica,tax-6992,NA,NA,Lepocinclis conica,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Lepocinclis fusiformis amphirhynchus,tax-6993,NA,Lepocinclis fusiformis amphirhynchus,Lepocinclis fusiformis,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Lepocinclis lobata,tax-6994,NA,NA,Lepocinclis lobata,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Lepocinclis nayalii,tax-6995,NA,NA,Lepocinclis nayalii,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Lepocinclis ovum angustatum,tax-6996,NA,Lepocinclis ovum angustatum,Lepocinclis ovum,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Lepocinclis ovum dimidio-minor,tax-6997,NA,Lepocinclis ovum dimidio-minor,Lepocinclis ovum,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Lepocinclis teres parvula,tax-6998,NA,NA,NA,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,NA,forma,AlgaeBase
Lepocinclis texta mammillata,tax-6999,NA,Lepocinclis texta mammillata,Lepocinclis texta,Lepocinclis,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Menoidium semilunare regulare,tax-7000,NA,Menoidium semilunare regulare,Menoidium semilunare,Menoidium,Astasiidae,Natomonadida,Peranemea,Euglenozoa,Protozoa,variety,AlgaeBase
Petalomonas applanata,tax-7001,NA,NA,Petalomonas applanata,Petalomonas,Scytomonadidae,Petalomonadida,Stavomonadea,Euglenozoa,Protozoa,species,AlgaeBase
Phacus agilis inversus,tax-7002,NA,Phacus agilis inversus,Phacus agilis,Phacus,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Phacus applanatus,tax-7003,NA,NA,Phacus applanatus,Phacus,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Phacus carinatus,tax-7004,NA,NA,Phacus carinatus,Phacus,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Phacus dangeardii,tax-7005,NA,NA,Phacus dangeardii,Phacus,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Phacus formosus,tax-7006,NA,NA,Phacus formosus,Phacus,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Phacus swirenkoi,tax-7007,NA,NA,Phacus swirenkoi,Phacus,Phacidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Strombomonas borystehniensis,tax-7008,NA,NA,Strombomonas borystehniensis,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Strombomonas acuminata amphora,tax-7009,NA,Strombomonas acuminata amphora,Strombomonas acuminata,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Strombomonas acuminata deflandreana,tax-7010,NA,Strombomonas acuminata deflandreana,Strombomonas acuminata,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Strombomonas inconstans,tax-7011,NA,NA,Strombomonas inconstans,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Strombomonas lanceolata,tax-7012,NA,NA,Strombomonas lanceolata,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Strombomonas napiformis,tax-7013,NA,NA,Strombomonas napiformis,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Strombomonas praeliaris nana,tax-7014,NA,Strombomonas praeliaris nana,Strombomonas praeliaris,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Strombomonas rotunda hortobagyi,tax-7015,NA,NA,NA,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,NA,forma,AlgaeBase
Strombomonas subcurvata africana,tax-7016,NA,Strombomonas subcurvata africana,Strombomonas subcurvata,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Strombomonas treubii,tax-7017,NA,NA,Strombomonas treubii,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Strombomonas aspera,tax-7018,NA,NA,Strombomonas aspera,Strombomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Trachelomonas abrupta angustata,tax-7019,NA,NA,NA,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,NA,forma,AlgaeBase
Trachelomonas amphora,tax-7020,NA,NA,Trachelomonas amphora,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Trachelomonas anulifera,tax-7021,NA,NA,Trachelomonas anulifera,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Trachelomonas bacillifera sparsispina,tax-7022,NA,Trachelomonas bacillifera sparsispina,Trachelomonas bacillifera,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas chodati,tax-7023,NA,NA,Strombomonas chodatii,Strombomonas,Euglenaceae,Euglenales,Euglenophyceae,Euglenophyta,Protozoa,species,AlgaeBase
Trachelomonas columba,tax-7024,NA,NA,Trachelomonas columba,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Trachelomonas curta minima,tax-7025,NA,Trachelomonas curta minima,Trachelomonas curta,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas dangeardii glabra,tax-7026,NA,Trachelomonas dangeardii glabra,Trachelomonas dangeardii,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas globularis boyeri,tax-7027,NA,NA,NA,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,NA,forma,AlgaeBase
Trachelomonas grandis,tax-7028,NA,NA,Trachelomonas grandis,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Trachelomonas granulosa subglobosa,tax-7029,NA,Trachelomonas granulosa subglobosa,Trachelomonas granulosa,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas hexangulata hexagona,tax-7030,NA,Trachelomonas hexangulata hexagona,Trachelomonas hexangulata,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas heduma,tax-7031,NA,NA,Trachelomonas heduma,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Trachelomonas horrida,tax-7032,NA,NA,Trachelomonas horrida,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Trachelomonas kelloggii nana,tax-7033,NA,Trachelomonas kelloggii nana,Trachelomonas kelloggii,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas komarowii,tax-7034,NA,NA,Trachelomonas komarowii,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Trachelomonas lismorensis inermis,tax-7035,NA,Trachelomonas lismorensis inermis,Trachelomonas lismorensis,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas perlata,tax-7036,NA,NA,Trachelomonas perlata,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Trachelomonas oblonga australica,tax-7037,NA,Trachelomonas oblonga australica,Trachelomonas oblonga,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas obovata klebsiana,tax-7038,NA,Trachelomonas obovata klebsiana,Trachelomonas oblonga,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas orenburgika ornata,tax-7039,NA,Trachelomonas orenburgika ornata,Trachelomonas orenburgika,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas stokesiana meandrina,tax-7040,NA,NA,NA,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,NA,forma,AlgaeBase
Trachelomonas rugulosa obliqua,tax-7041,NA,Trachelomonas rugulosa obliqua,Trachelomonas rugulosa,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas scabra coberensis,tax-7042,NA,Trachelomonas scabra coberensis,Trachelomonas scabra,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas sydneyensis minima,tax-7043,NA,Trachelomonas sydneyensis minima,Trachelomonas sydneyensis,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas sydneyensis obesa,tax-7044,NA,Trachelomonas sydneyensis obesa,Trachelomonas sydneyensis,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas tuberculata,tax-7045,NA,NA,Trachelomonas tuberculata,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Trachelomonas varians globosa,tax-7046,NA,NA,NA,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,NA,forma,AlgaeBase
Trachelomonas verrucosa irregularis,tax-7047,NA,NA,NA,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,NA,forma,AlgaeBase
Trachelomonas verrucosa sparseornata,tax-7048,NA,NA,NA,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,NA,forma,AlgaeBase
Trachelomonas verrucosa macrotuberculata,tax-7049,NA,Trachelomonas verrucosa macrotuberculata,Trachelomonas verrucosa,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas verrucosa spirogyra,tax-7050,NA,Trachelomonas verrucosa spirogyra,Trachelomonas verrucosa,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas volvocina derephora,tax-7051,NA,Trachelomonas volvocina derephora,Trachelomonas volvocina,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas volvocinopsis khannae,tax-7052,NA,Trachelomonas volvocinopsis khannae,Trachelomonas volvocinopsis,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,variety,AlgaeBase
Trachelomonas zorensis,tax-7053,NA,NA,Trachelomonas zorensis,Trachelomonas,Euglenidae,Euglenida,Euglenophyceae,Euglenozoa,Protozoa,species,AlgaeBase
Aulacomonas submarina,tax-7054,NA,NA,Aulacomonas submarina,Aulacomonas,Asteromonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Carteria agloeformis,tax-7055,NA,NA,Carteria agloeformis,Carteria,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Carteria fritschii,tax-7056,NA,NA,Carteria fritschii,Carteria,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Carteria huberi,tax-7057,NA,NA,Carteria huberi,Carteria,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Carteria lohammari,tax-7058,NA,NA,Carteria lohammari,Carteria,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Carteria inversa,tax-7059,NA,NA,Carteria inversa,Carteria,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Carteria stellifera,tax-7060,NA,NA,Carteria stellifera,Carteria,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas anglica,tax-7061,NA,NA,Chlamydomonas anglica,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas bichlora,tax-7062,NA,NA,Chlamydomonas bichlora,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas confinis,tax-7063,NA,NA,Chlamydomonas confinis,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas conocylindrus,tax-7064,NA,NA,Chlamydomonas conocylindrus,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas crassa,tax-7065,NA,NA,Chlamydomonas crassa,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas elegans,tax-7066,NA,NA,Chlamydomonas elegans,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas gloeophila,tax-7067,NA,NA,Chlamydomonas gloeophila,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas granulosa,tax-7068,NA,NA,Chlamydomonas granulosa,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas incisa,tax-7069,NA,NA,Chlamydomonas incisa,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas klinobasis,tax-7070,NA,NA,Chlamydomonas klinobasis,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas lapponica,tax-7071,NA,NA,Chlamydomonas lapponica,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas macroplastida,tax-7072,NA,NA,Chlamydomonas macroplastida,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas macropyrenoidosa,tax-7073,NA,NA,Chlamydomonas macropyrenoidosa,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas metapyrenigera,tax-7074,NA,NA,Chlamydomonas metapyrenigera,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas microsphaerella,tax-7075,NA,NA,Chlamydomonas microsphaerella,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas nivalis,tax-7076,NA,NA,Chlamydomonas nivalis,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas penium,tax-7077,NA,NA,Chlamydomonas penium,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
Chlamydomonas pulvinata,tax-7078,NA,NA,Chlamydomonas pulvinata,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Plantae,species,AlgaeBase
